State, Facility Name, Facility ID (ORISPL), Year,CO2 (Mt), Facility Latitude, Facility Longitude
AR,Plum Point Energy Station,56456,2021,1019473.313,35.6626,-89.9469
AR,Thomas Fitzhugh,201,2021,23493.00798,35.4617,-93.8053
AR,Union Power Station,55380,2021,689801.7279,33.2961,-92.5933
AR,White Bluff,6009,2021,2094891.664,34.4236,-92.1392
AZ,APS Saguaro Power Plant,118,2021,8150.632662,32.5517,-111.3
AZ,APS West Phoenix Power Plant,117,2021,139547.8043,33.4417,-112.1583
AZ,Agua Fria Generating Station,141,2021,1159.93672,33.5542,-112.2161
AZ,Apache Station,160,2021,380466.9262,32.0619,-109.8931
AZ,Arlington Valley Energy Facility,55282,2021,212353.3668,33.3417,-112.8897
AZ,Black Mountain Generating Station,56482,2021,4697.581738,35.0361,-114.1594
AZ,Cholla,113,2021,308238.7752,34.9394,-110.3033
AZ,Coolidge Generating Station,56948,2021,33522.35546,32.9175,-111.5041
AZ,Coronado Generating Station,6177,2021,427465.4795,34.5778,-109.2717
AZ,De Moss Petrie Generating Station,124,2021,49.69740867,32.2511,-110.9889
AZ,Desert Basin Generating Station,55129,2021,162691.4027,32.9042,-111.7889
AZ,Gila River Power Station,55306,2021,778808.8442,32.9761,-112.694
AZ,Griffith Energy Project,55124,2021,274072.5343,35.0517,-114.1334
AZ,Irvington Generating Station,126,2021,30878.25773,32.16,-110.9047
AZ,Kyrene Generating Station,147,2021,112757.1906,33.3544,-111.9364
AZ,Mesquite Generating Station,55481,2021,512161.9766,33.3451,-112.8638
AZ,New Harquahala Generating Company,55372,2021,0,33.4759,-113.1133
AZ,Ocotillo Power Plant,116,2021,53567.13783,33.4225,-111.9122
AZ,Redhawk Generating Facility,55455,2021,455502.1017,33.33,-112.84
AZ,Santan,8068,2021,328242.4267,33.3333,-111.751
AZ,"South Point Energy Center, LLC",55177,2021,214978.546,34.8678,-114.5317
AZ,Springerville Generating Station,8223,2021,1951025.432,34.3186,-109.1636
AZ,Sundance Power Plant,55522,2021,29959.302,32.9285,-111.5899
AZ,Yucca Power Plant,120,2021,34927.73017,32.7214,-114.7097
AZ,Yuma Cogeneration Associates,54694,2021,1951.943698,32.7286,-114.6542
CA,AES Alamitos,315,2021,232918.6347,33.7688,-118.1009
CA,AES Huntington Beach,335,2021,333233.3095,33.6436,-117.9788
CA,AES Redondo Beach,356,2021,687.3740745,33.8504,-118.395
CA,Agua Mansa Power,55951,2021,233.4187005,34.0414,-117.3603
CA,Algonquin Power Sanger,57564,2021,5305.648793,36.72,-119.55
CA,Almond Power Plant,7315,2021,21711.21408,37.5739,-120.9854
CA,Badger Creek Limited,10650,2021,300.8905849,35.4837,-119.0299
CA,Barre Generating Station,56474,2021,3787.693327,33.8073,-117.9833
CA,Bear Mountain Limited,10649,2021,241.1751323,35.4192,-118.9266
CA,Blythe Energy,55295,2021,120914.3632,33.6157,-114.6865
CA,Cabrillo Power I Encina Power Station,302,2021,37962.30573,33.1408,-117.3342
CA,CalPeak Power - Border,55510,2021,2314.202627,32.5622,-116.9433
CA,CalPeak Power - Enterprise,55513,2021,1840.062386,33.1221,-117.117
CA,CalPeak Power - Panoche,55508,2021,2025.096375,36.6531,-120.5797
CA,CalPeak Power - Vaca Dixon,55499,2021,2242.04241,38.3989,-121.9239
CA,"Calpine Gilroy Cogen, LP",10034,2021,7671.260686,37.0001,-121.5367
CA,Calpine Sutter Energy Center,55112,2021,74948.27174,39.0531,-121.6939
CA,Canyon Power Plant,57027,2021,4868.249545,33.8581,-117.8616
CA,Carson Cogeneration,7527,2021,29855.27238,38.4461,-121.4614
CA,Carson Cogeneration Company,10169,2021,161.2040529,33.8759,-118.2491
CA,Center Generating Station,56475,2021,1027.8778,33.9297,-118.1047
CA,Chula Vista Energy Center,55540,2021,167.868234,32.5914,-117.0586
CA,Coalinga Cogeneration Facility,50131,2021,0,36.1807,-120.3885
CA,Colusa Generating Station,56532,2021,177341.252,39.3648,-122.268
CA,Cosumnes Power Plant,55970,2021,376124.7687,38.3383,-121.1239
CA,Creed Energy Center,55625,2021,704.5008201,38.2419,-121.8551
CA,Cuyamaca Peak Energy,55512,2021,372.8294482,32.7971,-116.972
CA,DTE Stockton,54238,2021,134975.9276,37.9416,-121.3273
CA,"Delano Energy Center, LLC",58122,2021,692.7092295,35.7909,-119.2945
CA,"Delta Energy Center, LLC",55333,2021,401229.5577,38.0167,-121.8439
CA,Donald Von Raesfeld,56026,2021,87462.99859,37.3767,-121.9508
CA,El Cajon Energy Center,57001,2021,171.7591504,32.7971,-116.972
CA,El Centro,389,2021,54558.43158,32.8022,-115.54
CA,El Segundo,330,2021,9124.53749,33.9106,-118.425
CA,Elk Hills Power,55400,2021,322944.8773,35.2802,-119.4699
CA,"Escondido Energy Center, LLC",55538,2021,1386.595985,33.1261,-117.1172
CA,Feather River Energy Center,55847,2021,3296.527946,39.1088,-121.6133
CA,"Fresno Cogeneration Partners, LP",10156,2021,32.83374671,36.6183,-120.1
CA,Gateway Generating Station,56476,2021,367202.1361,38.0167,-121.7592
CA,"Gilroy Energy Center, LLC",55810,2021,1571.933881,36.999,-121.5363
CA,Glenarm,422,2021,1842.179756,34.1256,-118.1474
CA,Goal Line,54749,2021,34.5093174,33.1185,-117.0995
CA,Goose Haven Energy Center,55627,2021,814.711097,38.2271,-121.844
CA,Grapeland Generating Station,56472,2021,4106.504444,34.09,-117.534
CA,Grayson Power Plant,377,2021,26500.35075,34.1556,-118.2782
CA,Hanford Energy Park Peaker,55698,2021,190.5006853,36.2689,-119.6469
CA,Harbor Generating Station,399,2021,7721.250209,33.7691,-118.2662
CA,Haynes Generating Station,400,2021,61670.39003,33.7639,-118.0942
CA,Henrietta Peaker Plant,55807,2021,1744.026875,36.2397,-119.9044
CA,High Desert Power Project,55518,2021,375220.4295,34.5953,-117.3647
CA,Indigo Generation Facility,55541,2021,2817.008099,33.9114,-116.5533
CA,Ivanpah 1,57074,2021,4862.239445,35.5356,-115.4515
CA,Ivanpah 2,57073,2021,5055.832724,35.5561,-115.4686
CA,Ivanpah 3,57075,2021,4377.439781,35.5808,-115.4825
CA,King City Power Plant,10294,2021,5127.506689,36.225,-121.1278
CA,Kingsburg Cogen Facility,10405,2021,292.5553691,36.547,-119.578
CA,La Paloma Generating Plant,55151,2021,30999.30614,35.2956,-119.5919
CA,Lake,7987,2021,0,34.1775,-118.3147
CA,Lambie Energy Center,55626,2021,811.0106894,38.2216,-121.8683
CA,Larkspur Energy Faciity,55542,2021,1130.925851,32.5672,-116.9444
CA,Live Oak Limited,54768,2021,311.7541253,35.4837,-119.0298
CA,Lodi Energy Center,57978,2021,106426.2686,38.088,-121.3867
CA,Long Beach Generating Station,341,2021,42.09247682,33.7641,-118.2248
CA,Los Esteros Critical Energy Facility,55748,2021,16287.93606,37.425,-121.9319
CA,"Los Medanos Energy Center, LLC",55217,2021,362427.6169,38.03,-121.8708
CA,Magnolia,56046,2021,13107.03247,34.1788,-118.3153
CA,Malaga Power,56239,2021,922.126337,36.6894,-119.7399
CA,Malburg Generating Station,56041,2021,51411.61456,33.9983,-118.2219
CA,Mariposa Energy Project,57483,2021,7693.650012,37.7965,-121.6049
CA,Marsh Landing Generating Station,57267,2021,31957.38876,38.0171,-121.7651
CA,McGrath Generating Station,56471,2021,188.0857589,34.2054,-119.2478
CA,McKittrick Limited,50612,2021,416.942226,35.3195,-119.662
CA,Metcalf Energy Center,55393,2021,226394.2119,37.2169,-121.7439
CA,Midway Peaking,56639,2021,3370.246706,36.654,-120.5797
CA,Mira Loma Generating Station,56473,2021,942.1515386,34.0054,-117.5604
CA,Miramar Energy Facility,56232,2021,2329.733634,32.8769,-117.1664
CA,Moss Landing,260,2021,470468.6748,36.8042,-121.7775
CA,Mountainview Generating Station,358,2021,90950.82282,34.0836,-117.2408
CA,NCPA Combustion Turbine Project #2,7449,2021,2345.524096,38.088,-121.3871
CA,Niland Gas Turbine Plant,56569,2021,4029.667689,33.2432,-115.498
CA,Olive,6013,2021,0,34.1775,-118.3147
CA,Orange Grove Project,56914,2021,650.8925369,33.359,-117.111
CA,"Ormond Beach Power, LLC.",350,2021,11903.79581,34.1292,-119.1689
CA,"Otay Mesa Energy Center, LLC",55345,2021,154073.8056,32.5733,-116.9153
CA,Palomar Energy Center,55985,2021,95726.83342,33.1192,-117.118
CA,Panoche Energy Center,56803,2021,71784.44501,36.6513,-120.5833
CA,Pastoria Energy Facility,55656,2021,420557.644,34.9556,-118.844
CA,Pio Pico Energy Center LLC,57555,2021,3528.017971,32.5739,-116.9178
CA,Redding Power Plant,7307,2021,28995.20838,40.5083,-122.4253
CA,Ripon Generation Station,56135,2021,638.5974586,37.7315,-121.116
CA,Riverside Energy Resource Center,56143,2021,5270.708563,33.9636,-117.4528
CA,Riverview Energy Center,55963,2021,1117.954013,38.0145,-121.7901
CA,Roseville Energy Park,56298,2021,4249.240025,38.7926,-121.3823
CA,Russell City Energy Company LLC,56467,2021,48553.1599,37.6341,-122.1326
CA,SCA Cogen II,7551,2021,77667.45446,38.5306,-121.399
CA,Sacramento Power Authority Cogen,7552,2021,34172.44241,38.511,-121.4735
CA,Salinas River Cogeneration Facility,50865,2021,54433.66915,35.9515,-120.8679
CA,Sargent Canyon Cogen Facility,50864,2021,0,35.9359,-120.8405
CA,Scattergood Generating Station,404,2021,166943.3498,33.9175,-118.4258
CA,"Sentinel Energy Center, LLC",57482,2021,73744.42908,33.9366,-116.5722
CA,Stanton Energy Reliability Center,60698,2021,1291.484895,33.807,-117.9864
CA,Sunrise Power Company,55182,2021,234189.4712,35.2097,-119.585
CA,Tracy Combined Cycle Power Plant,55933,2021,87834.10076,37.7107,-121.4906
CA,Valley Generating Station,408,2021,116417.9307,34.2481,-118.3903
CA,Walnut Creek Energy Park,57515,2021,16744.84885,34.0078,-117.9425
CA,Walnut Energy Center,56078,2021,128335.6572,37.4878,-120.8956
CA,Wolfskill Energy Center,55855,2021,620.7113991,38.2282,-122.076
CA,Woodland Generation Station,7266,2021,42531.84828,37.6528,-121.0172
CA,Yuba City Energy Center,10349,2021,4752.051847,39.1365,-121.6397
CO,Arapahoe Combustion Turbine Facility,55200,2021,20486.22948,39.6692,-105.0018
CO,Blue Spruce Energy Center,55645,2021,35432.29921,39.7436,-104.68
CO,Brush Power Projects,10682,2021,9247.717791,40.2415,-103.631
CO,Cherokee,469,2021,285717.7334,39.8078,-104.9648
CO,Comanche (470),470,2021,2146501.224,38.2081,-104.5747
CO,Craig,6021,2021,2119610.921,40.4627,-107.5912
CO,Fort St. Vrain,6112,2021,324977.3209,40.2461,-104.8742
CO,Fountain Valley Power Plant,55453,2021,13234.55637,38.5569,-104.6875
CO,Frank Knutson Station,55505,2021,12659.44372,39.9414,-104.6817
CO,Front Range Power Plant,55283,2021,295525.9273,38.6281,-104.7069
CO,Hayden,525,2021,705661.2649,40.4856,-107.185
CO,J M Shafer,50707,2021,50832.95209,40.0979,-104.7745
CO,Limon Generating Station,55504,2021,11075.06507,39.2038,-103.7005
CO,Manchief Generating Station,55127,2021,37736.26426,40.2201,-103.679
CO,Martin Drake,492,2021,95377.51005,38.8244,-104.8331
CO,Pawnee,6248,2021,752456.1415,40.2217,-103.6803
CO,Pueblo Airport Generating Station,56998,2021,131164.065,38.322,-104.533
CO,Rawhide Energy Station,6761,2021,422447.2106,40.8611,-105.0206
CO,Ray D Nixon,8219,2021,252085.9968,38.6306,-104.7056
CO,Rocky Mountain Energy Center,55835,2021,248190.0437,40.0911,-104.5947
CO,Spindle Hill Energy Center,56445,2021,36216.8074,40.0914,-104.8819
CO,Valmont Combustion Turbine Facility,55207,2021,784.4410551,40.0197,-105.202
CT,Alfred L Pierce Generating Station,6635,2021,1173.545402,41.4485,-72.834
CT,"Algonquin Power Windsor Locks, LLC",10567,2021,7212.356618,41.9227,-72.6255
CT,Bridgeport Energy,55042,2021,250007.8773,41.1692,-73.1844
CT,Bridgeport Harbor Station,568,2021,600029.0998,41.1706,-73.1843
CT,CPV Towantic Energy Center,56047,2021,504211.8617,41.4841,-73.1229
CT,Capitol District Energy Center,50498,2021,0,41.7639,-72.6925
CT,Devon,544,2021,829.8547362,41.2083,-73.1092
CT,Kleen Energy Systems Project,56798,2021,36264.71584,41.5526,-72.597
CT,Lake Road Generating Company,55149,2021,473009.2845,41.8736,-71.8947
CT,Middletown,562,2021,3256.497501,41.5544,-72.5793
CT,Milford Power Company LLC,55126,2021,390161.6585,41.2239,-73.1
CT,Montville,546,2021,13067.01654,41.4281,-72.1019
CT,New Haven Harbor,6156,2021,1246.099337,41.2836,-72.9042
CT,"Pratt & Whitney, East Hartford",54605,2021,10198.13469,41.75,-72.6347
CT,South Meadow Station,563,2021,241.31121,41.7495,-72.6524
CT,"Wallingford Energy, LLC",55517,2021,10422.98231,41.4486,-72.8358
CT,Waterbury Generation,56629,2021,1394.531132,41.5444,-73.0416
DC,GSA Central Heating,880004,2021,0,38.8856,-77.0244
DE,Christiana Substation,591,2021,0,39.7302,-75.5371
DE,Delaware City Refinery,52193,2021,50531.29312,39.5936,-75.6337
DE,Edge Moor,593,2021,73.3976168,39.7372,-75.5033
DE,Energy Center Dover LLC,10030,2021,8905.152035,39.1467,-75.5461
DE,Garrison Energy Center,57349,2021,38108.83062,39.1882,-75.4999
DE,Hay Road,7153,2021,15283.97165,39.7436,-75.5072
DE,Indian River,594,2021,143627.2465,38.5857,-75.2341
DE,McKee Run,599,2021,13.61956841,39.1748,-75.5455
DE,Van Sant,7318,2021,844.1556006,39.15,-75.5466
DE,Warren F. Sam Beasley Pwr Station,7962,2021,3024.480401,39.2798,-75.6246
FL,Anclote,8048,2021,162123.3752,28.1844,-82.7887
FL,Arvah B Hopkins,688,2021,99320.22042,30.4522,-84.4
FL,Bayside Power Station,7873,2021,756511.7946,27.9072,-82.4231
FL,Big Bend,645,2021,770718.4949,27.7944,-82.4036
FL,Brandy Branch,7846,2021,467249.8681,30.3206,-81.9486
FL,C D McIntosh Jr Power Plant,676,2021,594569.0145,28.0809,-81.9256
FL,Cane Island,7238,2021,244152.9997,28.2764,-81.533
FL,Cape Canaveral,609,2021,512949.4503,28.4694,-80.7642
FL,Charles Larsen Memorial Power Plant,675,2021,4070.392131,28.0491,-81.9238
FL,Crystal River,628,2021,1859610.33,28.9594,-82.7003
FL,Curtis H. Stanton Energy Center,564,2021,1210615.047,28.4836,-81.1686
FL,Debary,6046,2021,27549.48571,28.9047,-81.3319
FL,Deerhaven,663,2021,172786.512,29.7586,-82.3883
FL,Deerhaven Renewable Energy Center,57241,2021,222782.0208,29.7675,-82.3964
FL,Fort Myers,612,2021,789990.9009,26.6967,-81.7831
FL,Greenland Energy Center,56799,2021,69514.28803,30.1603,-81.5164
FL,Gulf Clean Energy Center,641,2021,383627.2594,30.5661,-87.2289
FL,Hardee Power Station,50949,2021,644.4342869,27.6364,-81.9636
FL,Hines Energy Complex,7302,2021,929158.7561,27.7886,-81.8694
FL,Indian River (683),683,2021,4512.891573,28.4933,-80.7825
FL,"Indiantown Cogeneration, LP",50976,2021,0,27.0393,-80.5144
FL,Intercession City,8049,2021,59464.92895,28.2628,-81.5486
FL,J D Kennedy,666,2021,43364.41187,30.3644,-81.6236
FL,J R Kelly,664,2021,26071.33389,29.6467,-82.3219
FL,Lansing Smith Generating Plant,643,2021,481243.0125,30.2689,-85.7003
FL,Lauderdale,613,2021,24575.40125,26.0681,-80.1983
FL,Manatee,6042,2021,694631.315,27.6058,-82.3456
FL,Martin,6043,2021,666291.7945,27.0536,-80.5628
FL,Midulla Generating Station,7380,2021,378989.8839,27.6417,-81.9625
FL,Mulberry Cogeneration Facility,54426,2021,47510.75535,27.8489,-81.8775
FL,Northside,667,2021,437649.8304,30.4172,-81.5525
FL,Okeechobee Clean Energy Center,60345,2021,489972.4546,27.6342,-80.7911
FL,Oleander Power Project,55286,2021,7439.941212,28.3661,-80.7947
FL,Orange Cogeneration Facility,54365,2021,41168.13876,27.8708,-81.8253
FL,Orlando CoGen,54466,2021,99909.30645,28.4422,-81.4119
FL,Osceola,55192,2021,0,28.1289,-81.0978
FL,Osprey Energy Center,55412,2021,141170.7211,28.0525,-81.8083
FL,P L Bartow,634,2021,536684.8963,27.8613,-82.6012
FL,Polk,7242,2021,354690.4764,27.7286,-81.9897
FL,Port Everglades,617,2021,454673.8001,26.0856,-80.1253
FL,Reedy Creek Central Energy Plant,7254,2021,2944.087481,28.4272,-81.5803
FL,Riviera Beach Energy Center,619,2021,375689.4251,26.7653,-80.0528
FL,S O Purdom,689,2021,122856.434,30.1619,-84.2014
FL,Sanford,620,2021,691551.1044,28.8419,-81.3256
FL,Santa Rosa Energy Center,55242,2021,124649.8054,30.5661,-87.115
FL,Seminole (136),136,2021,1437503.223,29.7333,-81.6339
FL,Shady Hills,55414,2021,15523.06752,28.3665,-82.5591
FL,Stanton A,55821,2021,87394.12873,28.4881,-81.1675
FL,Stock Island,6584,2021,992.058507,24.5636,-81.7342
FL,Tiger Bay,7699,2021,47616.7581,27.7447,-81.85
FL,Tom G Smith,673,2021,0.30299979,26.6125,-80.0678
FL,Treasure Coast Energy Center,56400,2021,181091.9068,27.3839,-80.3775
FL,Turkey Point,621,2021,318061.9558,25.4356,-80.3308
FL,University of Florida,7345,2021,41552.12386,29.6397,-82.3486
FL,Vandolah Power Project,55415,2021,80003.26441,27.5242,-81.9236
FL,West County Energy Center,56407,2021,1569376.18,26.6986,-80.3747
GA,AL Sandersville Energy Facility,55672,2021,0,33.1189,-82.8608
GA,Albany Green Energy LLC,60340,2021,178234.7386,31.5492,-84.1114
GA,Allen B Wilson Combustion Turbine Plant,6258,2021,0,33.138,-81.748
GA,Baconton Power,55304,2021,406.1530748,31.3869,-84.0819
GA,Bowen,703,2021,2666091.989,34.1256,-84.9192
GA,Chattahoochee Energy Facility,7917,2021,236729.1537,33.407,-85.0387
GA,Dahlberg (Jackson County),7765,2021,12183.49546,34.0386,-83.3972
GA,Doyle Energy Facility,55244,2021,3093.102596,33.8376,-83.6996
GA,Edward L Addison Generating Plant,55267,2021,5418.378323,32.911,-84.3059
GA,"Effingham County Power, LLC",55406,2021,80483.43925,32.2792,-81.2842
GA,Hartwell Energy Facility,70454,2021,16360.11169,34.3387,-82.8207
GA,Hawk Road Energy Facility,55141,2021,12807.72492,33.3577,-84.9912
GA,Jack McDonough,710,2021,1554470.463,33.8244,-84.475
GA,MPC Generating,7764,2021,0,33.8122,-83.6954
GA,McIntosh (6124),6124,2021,5212.594292,32.3558,-81.1683
GA,McIntosh Combined Cycle Facility,56150,2021,873014.8156,32.3478,-81.1828
GA,McManus,715,2021,0,31.2125,-81.5458
GA,Mid-Georgia Cogeneration,55040,2021,4335.100549,32.4853,-83.6036
GA,Robins,7348,2021,1226.695557,32.5806,-83.5831
GA,Scherer,6257,2021,1665058.037,33.0583,-83.8072
GA,Sewell Creek Energy,7813,2021,0,33.9486,-85.2769
GA,Smarr Energy Facility,7829,2021,1681.142625,32.9856,-83.8464
GA,Sowega Power Project,7768,2021,1056.818815,31.3869,-84.0814
GA,Talbot Energy Facility,7916,2021,5114.91859,32.5892,-84.6917
GA,Tenaska Georgia Generating Station,55061,2021,4474.168381,33.3516,-84.9996
GA,Thomas A. Smith Energy Facility,55382,2021,702564.3829,34.7094,-84.9182
GA,Walton Bainbridge Power Facility,56015,2021,0,30.9111,-84.5472
GA,Walton County Power,55128,2021,1349.177325,33.8147,-83.6969
GA,Wansley (6052),6052,2021,318854.7548,33.4124,-85.0345
GA,Wansley (7946),7946,2021,241383.7739,33.4082,-85.0399
GA,Wansley CC (55965),55965,2021,549434.9405,33.4063,-85.0373
GA,Washington County Power,55332,2021,1121.854908,33.0917,-82.9803
GA,Yates,728,2021,114771.6421,33.4622,-84.8986
IA,Ames,1122,2021,54090.4729,42.0247,-93.6069
IA,Burlington (IA),1104,2021,303757.9408,40.7412,-91.1168
IA,Dayton Avenue Substation,6463,2021,0,42.0269,-93.5828
IA,Earl F Wisdom,1217,2021,9221.229804,43.1606,-95.2569
IA,Electrifarm,6063,2021,0,42.4407,-92.4205
IA,Emery Station,8031,2021,177483.0814,43.094,-93.2922
IA,Exira Station,56013,2021,15368.49771,41.5131,-94.9189
IA,George Neal North,1091,2021,366406.1702,42.3251,-96.3797
IA,George Neal South,7343,2021,177364.4878,42.3022,-96.3622
IA,Greater Des Moines Energy Center,7985,2021,57129.26686,41.5563,-93.5283
IA,Lansing,1047,2021,109229.5999,43.3359,-91.1672
IA,Lime Creek,7155,2021,757.136601,43.2481,-93.2046
IA,Louisa,6664,2021,878647.784,41.3153,-91.0936
IA,Marshalltown CTs,1068,2021,0,42.0474,-92.8594
IA,Marshalltown Generating Station,58236,2021,27414.12645,42.04,-92.87
IA,Muscatine,1167,2021,333955.3299,41.3917,-91.0569
IA,Ottumwa,6254,2021,1050992.46,41.0961,-92.5556
IA,Pleasant Hill Energy Center,7145,2021,2590.425037,41.5572,-93.5242
IA,Prairie Creek,1073,2021,65036.91456,41.9439,-91.6386
IA,Streeter Station,1131,2021,3619.260824,42.5267,-92.4394
IA,Summit Lake,1206,2021,0,41.1141,-94.3499
IA,Sycamore Combustion Turbine,8029,2021,0,41.6722,-93.6769
IA,Walter Scott Jr. Energy Center,1082,2021,1745269.288,41.18,-95.8408
ID,Bennett Mountain Power Project,55733,2021,25409.01808,43.147,-115.6671
ID,Evander Andrews Power Complex,7953,2021,19072.18298,43.1794,-115.7328
ID,Langley Gulch Power Plant,57028,2021,210372.5728,43.9046,-116.8181
ID,Rathdrum Combustion Turbine Project,7456,2021,9741.471371,47.8034,-116.869
ID,"Rathdrum Power, LLC",55179,2021,186529.8069,47.7861,-116.9214
IL,Alsey Station,7818,2021,2040.600167,39.5697,-90.4362
IL,Archer Daniels Midland Co.,10865,2021,0,39.8675,-88.885
IL,Aurora,55279,2021,17853.95237,41.8151,-88.2265
IL,Baldwin Energy Complex,889,2021,1837799.968,38.205,-89.855
IL,"Calumet Energy Team, LLC",55296,2021,926.7248577,41.6835,-87.5563
IL,Cordova Energy Company,55188,2021,106390.7332,41.7146,-90.2802
IL,Crete Energy Park,55253,2021,0,41.4297,-87.6187
IL,Dallman,963,2021,346833.7708,39.7539,-89.6011
IL,E D Edwards,856,2021,670158.2388,40.5958,-89.6631
IL,"Elgin Energy Center, LLC",55438,2021,5897.236832,41.9997,-88.2445
IL,Elwood Energy Facility,55199,2021,10848.74237,41.4388,-88.1236
IL,Factory Gas Turbine,8016,2021,0,39.8266,-89.6368
IL,Fisk,886,2021,0,41.8508,-87.6533
IL,Freedom Power Project,7842,2021,2.95923747,39.1025,-88.8589
IL,"Gibson City Energy Center, LLC",55201,2021,2060.018461,40.4705,-88.3987
IL,Goose Creek Power Plant,55496,2021,361.2954981,40.1083,-88.5986
IL,"Grand Tower Energy Center, LLC",862,2021,0,37.6578,-89.5119
IL,Holland Energy Facility,55334,2021,74611.2761,39.2242,-88.7594
IL,Ingredion Incorporated Argo Plant,54556,2021,0,41.7775,-87.8233
IL,Interstate,7425,2021,651.2209379,39.8233,-89.5888
IL,Joliet 29,384,2021,0,41.4947,-88.125
IL,Joliet 9,874,2021,1675.797491,41.4947,-88.125
IL,Joppa Steam,887,2021,1334539.217,37.2103,-88.8606
IL,Kendall Energy Facility,55131,2021,800175.2845,41.4797,-88.2581
IL,Kincaid Generating Station,876,2021,953427.3247,39.5906,-89.4964
IL,Kinmundy Power Plant,55204,2021,0,38.7619,-89.0128
IL,"LSP University Park, LLC",55640,2021,53215.24893,41.4426,-87.7515
IL,"Lee County Generating Station, LLC",55236,2021,8789.575759,41.8287,-89.4054
IL,Lincoln Generating Facility,55222,2021,0,41.3937,-87.9437
IL,MEPI GT Facility,7858,2021,0,37.2175,-88.8658
IL,Marion,976,2021,252060.2591,37.6206,-88.955
IL,"Morris Cogeneration, LLC",55216,2021,0,41.4092,-88.3292
IL,Nelson Energy Center,55183,2021,226160.492,41.7749,-89.6067
IL,Newton,6017,2021,944510.3358,38.9361,-88.2778
IL,Pinckneyville Power Plant,55202,2021,0,38.1114,-89.3467
IL,Powerton,879,2021,673202.9648,40.5408,-89.6786
IL,Prairie State Generating Station,55856,2021,2663187.055,38.2792,-89.667
IL,Raccoon Creek Power Plant,55417,2021,83.06730171,38.6996,-88.5392
IL,Rockford Energy Center,55238,2021,8889.804279,42.2403,-89.1025
IL,Rockford II Energy Center,55936,2021,3628.514111,42.2383,-89.1014
IL,"Rocky Road Power, LLC",55109,2021,504.7531981,42.0931,-88.2397
IL,Shelby County,55237,2021,0,39.2794,-88.4772
IL,Southeast Chicago Energy Project,55281,2021,0,41.7181,-87.5449
IL,Tate & Lyle,10867,2021,0,39.8466,-88.9261
IL,Tilton Power Station,7760,2021,2540.610601,40.1063,-87.6539
IL,University Park Energy,55250,2021,15524.38475,41.4405,-87.7528
IL,Venice,913,2021,5.393214825,38.6642,-90.1764
